id,name,category_id,supplier_id
760,Gorgeous Rubber Keyboard,15,36
761,Aerodynamic Rubber Shirt,34,39
762,Rustic Steel Plate,56,32
763,Ergonomic Plastic Wallet,56,53
764,Heavy Duty Plastic Shoes,45,49
765,Heavy Duty Granite Table,14,71
766,Ergonomic Wooden Car,31,44
767,Small Granite Lamp,51,20
768,Synergistic Copper Car,93,28
769,Intelligent Copper Clock,97,19
770,Sleek Iron Knife,73,98
771,Synergistic Aluminum Hat,78,91
772,Durable Copper Knife,42,52
773,Synergistic Aluminum Coat,33,15
774,Intelligent Wool Shoes,24,68
775,Ergonomic Plastic Car,28,19
776,Awesome Granite Watch,78,82
777,Gorgeous Marble Bag,26,43
778,Intelligent Aluminum Bag,60,58
779,Fantastic Cotton Coat,8,37
780,Small Copper Knife,82,55
781,Mediocre Copper Bottle,88,87
782,Heavy Duty Plastic Keyboard,56,5
783,Durable Iron Pants,30,3
784,Incredible Wool Bench,92,18
785,Durable Bronze Shirt,31,7
786,Intelligent Paper Shoes,70,100
787,Rustic Cotton Shoes,96,92
788,Practical Silk Gloves,14,95
789,Fantastic Silk Lamp,29,63
790,Durable Bronze Car,97,34
791,Gorgeous Wooden Chair,7,16
792,Sleek Concrete Bottle,6,56
793,Fantastic Aluminum Coat,43,35
794,Enormous Copper Table,52,29
795,Sleek Linen Bag,5,81
796,Incredible Cotton Plate,66,84
797,Intelligent Cotton Clock,10,23
798,Gorgeous Wooden Car,46,36
799,Mediocre Cotton Coat,70,91
800,Ergonomic Wool Car,75,2
801,Aerodynamic Leather Bench,89,56
802,Sleek Linen Car,65,98
803,Incredible Copper Lamp,97,100
804,Awesome Wooden Chair,39,62
805,Aerodynamic Silk Gloves,41,5
806,Enormous Iron Bag,5,91
807,Aerodynamic Aluminum Gloves,6,12
808,Practical Silk Knife,88,87
809,Small Concrete Bag,11,46
810,Intelligent Wool Plate,52,74
811,Ergonomic Aluminum Coat,22,74
812,Aerodynamic Bronze Watch,97,42
813,Mediocre Wooden Wallet,6,84
814,Awesome Paper Hat,29,13
815,Synergistic Cotton Gloves,100,36
816,Incredible Concrete Pants,65,29
817,Fantastic Cotton Bench,35,51
818,Lightweight Steel Hat,35,14
819,Mediocre Paper Shoes,56,47
820,Heavy Duty Leather Hat,89,56
821,Practical Iron Plate,54,90
822,Ergonomic Silk Pants,5,65
823,Practical Rubber Plate,3,48
824,Synergistic Copper Pants,40,43
825,Durable Leather Knife,97,82
826,Practical Copper Car,64,87
827,Mediocre Iron Computer,56,15
828,Ergonomic Marble Lamp,70,45
829,Small Copper Shirt,25,10
830,Ergonomic Linen Coat,50,84
831,Fantastic Linen Knife,79,51
832,Rustic Wooden Bottle,20,58
833,Ergonomic Copper Bench,57,51
834,Synergistic Concrete Gloves,23,77
835,Sleek Linen Chair,13,8
836,Practical Paper Shoes,39,73
837,Enormous Wooden Wallet,89,66
838,Awesome Copper Lamp,35,82
839,Mediocre Paper Computer,56,15
840,Synergistic Leather Bag,62,87
841,Lightweight Paper Computer,72,9
842,Ergonomic Aluminum Bag,49,85
843,Ergonomic Steel Chair,10,1
844,Fantastic Plastic Bench,18,66
845,Gorgeous Steel Table,59,17
846,Heavy Duty Wooden Bottle,95,61
847,Mediocre Concrete Car,59,3
848,Rustic Marble Bench,89,58
849,Mediocre Wool Plate,87,94
850,Awesome Iron Bag,81,3
851,Ergonomic Paper Bottle,53,51
852,Sleek Marble Gloves,86,27
853,Intelligent Bronze Coat,8,64
854,Gorgeous Steel Shoes,77,12
855,Enormous Bronze Shirt,49,29
856,Synergistic Bronze Hat,77,64
857,Lightweight Plastic Clock,14,87
858,Awesome Cotton Pants,65,48
859,Small Leather Shoes,5,30
860,Incredible Silk Plate,85,40
861,Lightweight Copper Knife,4,4
862,Rustic Leather Keyboard,46,92
863,Gorgeous Granite Shirt,65,8
864,Incredible Copper Pants,71,49
865,Awesome Marble Knife,93,26
866,Mediocre Cotton Keyboard,97,41
867,Rustic Copper Hat,31,24
868,Synergistic Rubber Plate,37,35
869,Synergistic Silk Wallet,36,42
870,Fantastic Iron Bench,1,78
871,Sleek Linen Table,69,46
872,Ergonomic Rubber Plate,30,17
873,Intelligent Linen Lamp,5,26
874,Gorgeous Wooden Wallet,2,89
875,Ergonomic Plastic Shirt,12,80
876,Awesome Linen Plate,18,52
877,Mediocre Wooden Clock,16,57
878,Mediocre Rubber Table,90,21
879,Aerodynamic Bronze Hat,52,11
880,Lightweight Cotton Lamp,16,86
881,Lightweight Cotton Watch,23,80
882,Aerodynamic Wooden Hat,71,81
883,Small Aluminum Table,84,83
884,Mediocre Plastic Pants,62,4
885,Awesome Silk Shirt,52,70
886,Rustic Linen Shirt,49,79
887,Small Wooden Shirt,52,15
888,Awesome Bronze Shoes,96,79
889,Mediocre Aluminum Gloves,82,97
890,Awesome Granite Chair,87,62
891,Aerodynamic Silk Shoes,11,70
892,Fantastic Plastic Keyboard,38,10
893,Synergistic Granite Plate,95,66
894,Fantastic Rubber Knife,91,97
895,Sleek Iron Gloves,45,67
896,Ergonomic Steel Bag,49,37
897,Intelligent Wooden Chair,1,32
898,Practical Aluminum Bench,31,8
899,Incredible Leather Keyboard,27,73
900,Intelligent Paper Bag,42,55
901,Enormous Cotton Coat,26,85
902,Rustic Paper Plate,68,73
903,Small Aluminum Coat,35,59
904,Awesome Silk Hat,76,57
905,Practical Leather Shoes,85,63
906,Gorgeous Rubber Keyboard,100,48
907,Awesome Linen Gloves,7,81
908,Heavy Duty Rubber Shirt,89,97
909,Incredible Cotton Bottle,13,23
910,Small Linen Watch,93,6
911,Small Linen Pants,15,28
912,Awesome Bronze Clock,93,43
913,Awesome Paper Lamp,58,66
914,Synergistic Plastic Bottle,14,99
915,Intelligent Copper Keyboard,81,65
916,Rustic Granite Computer,4,63
917,Intelligent Wool Coat,53,46
918,Awesome Plastic Wallet,99,95
919,Gorgeous Concrete Wallet,33,90
920,Rustic Aluminum Watch,98,24
921,Rustic Linen Table,66,69
922,Awesome Wooden Computer,89,32
923,Heavy Duty Leather Shirt,3,7
924,Rustic Copper Pants,94,29
925,Gorgeous Marble Car,33,98
926,Fantastic Steel Coat,64,9
927,Practical Cotton Shoes,70,63
928,Fantastic Paper Hat,97,48
929,Incredible Concrete Bottle,68,33
930,Small Granite Bag,63,4
931,Awesome Wooden Shirt,89,96
932,Small Cotton Plate,50,26
933,Fantastic Wool Clock,88,55
934,Gorgeous Iron Gloves,24,93
935,Awesome Silk Bottle,35,81
936,Awesome Granite Lamp,37,19
937,Ergonomic Steel Computer,13,46
938,Heavy Duty Iron Clock,94,48
939,Gorgeous Paper Lamp,52,54
940,Ergonomic Silk Pants,14,24
941,Sleek Iron Hat,13,93
942,Durable Leather Knife,85,66
943,Gorgeous Cotton Gloves,91,34
944,Lightweight Bronze Watch,21,27
945,Intelligent Wool Bag,57,18
946,Rustic Granite Coat,57,49
947,Gorgeous Wooden Hat,67,52
948,Aerodynamic Steel Bottle,97,96
949,Rustic Granite Watch,49,62
950,Aerodynamic Concrete Plate,12,55
951,Lightweight Plastic Car,96,19
952,Ergonomic Aluminum Chair,58,51
953,Lightweight Cotton Shoes,62,72
954,Heavy Duty Silk Chair,95,34
955,Ergonomic Concrete Table,65,66
956,Lightweight Wooden Bottle,53,71
957,Lightweight Wooden Bag,91,77
958,Durable Cotton Clock,62,82
959,Durable Wooden Bench,77,15
960,Incredible Iron Hat,20,5
961,Synergistic Wooden Bottle,90,49
962,Sleek Cotton Shirt,54,48
963,Heavy Duty Aluminum Wallet,92,87
964,Awesome Bronze Gloves,44,6
965,Ergonomic Copper Knife,38,56
966,Small Leather Knife,64,85
967,Awesome Copper Knife,84,20
968,Incredible Rubber Wallet,69,100
969,Ergonomic Wool Car,49,9
970,Intelligent Rubber Knife,49,28
971,Awesome Iron Bench,30,1
972,Practical Wool Shirt,58,40
973,Aerodynamic Marble Lamp,33,22
974,Durable Wooden Gloves,53,15
975,Gorgeous Wooden Keyboard,89,18
976,Fantastic Silk Bag,47,73
977,Incredible Granite Hat,28,62
978,Incredible Copper Shoes,6,55
979,Gorgeous Wool Wallet,75,41
980,Awesome Steel Clock,36,39
981,Enormous Granite Computer,57,33
982,Gorgeous Paper Lamp,11,50
983,Fantastic Iron Watch,100,96
984,Synergistic Plastic Plate,54,85
985,Small Bronze Watch,77,34
986,Intelligent Copper Coat,51,52
987,Enormous Bronze Computer,56,13
988,Gorgeous Steel Table,26,15
989,Awesome Silk Knife,81,72
990,Gorgeous Granite Plate,73,15
991,Synergistic Paper Shirt,14,41
992,Rustic Iron Table,54,43
993,Rustic Linen Pants,73,64
994,Practical Marble Chair,39,64
995,Incredible Marble Lamp,64,20
996,Ergonomic Paper Car,1,12
997,Heavy Duty Concrete Bench,68,100
998,Aerodynamic Leather Gloves,21,56
999,Enormous Silk Wallet,47,80
1000,Aerodynamic Granite Keyboard,12,30
1001,Durable Wool Bag,32,3
1002,Durable Rubber Table,37,68
1003,Practical Aluminum Pants,34,37
1004,Lightweight Aluminum Keyboard,56,19
1005,Rustic Iron Shirt,88,78
1006,Aerodynamic Rubber Car,74,96
1007,Incredible Cotton Knife,4,54
1008,Mediocre Concrete Plate,92,53
1009,Lightweight Bronze Hat,98,97
1010,Mediocre Wool Pants,78,49
1011,Heavy Duty Cotton Shirt,40,86
1012,Small Aluminum Bench,31,89
1013,Mediocre Cotton Coat,20,63
1014,Heavy Duty Concrete Watch,2,86
1015,Ergonomic Rubber Knife,54,75
1016,Gorgeous Aluminum Plate,27,40
1017,Rustic Paper Bottle,20,8
1018,Aerodynamic Silk Hat,71,74
1019,Enormous Iron Chair,77,50
1020,Aerodynamic Concrete Keyboard,6,81
1021,Mediocre Granite Bag,38,94
1022,Awesome Rubber Wallet,48,4
1023,Mediocre Silk Shoes,8,80
1024,Rustic Copper Computer,79,80
1025,Small Steel Computer,19,47
1026,Lightweight Iron Knife,12,9
1027,Enormous Cotton Computer,94,74
1028,Awesome Marble Watch,1,49
1029,Small Steel Table,17,28
1030,Intelligent Marble Knife,62,44
1031,Practical Paper Table,60,89
1032,Small Iron Bottle,41,19
1033,Small Silk Computer,43,21
1034,Practical Iron Computer,65,85
1035,Sleek Linen Pants,84,63
1036,Synergistic Granite Clock,82,32
1037,Durable Wooden Car,99,54
1038,Intelligent Wool Gloves,87,25
1039,Practical Leather Watch,13,79
1040,Durable Paper Bag,68,67
1041,Fantastic Aluminum Bottle,7,18
1042,Enormous Plastic Shoes,52,43
1043,Incredible Rubber Gloves,87,96
1044,Synergistic Paper Knife,31,12
1045,Lightweight Linen Lamp,31,56
1046,Gorgeous Leather Table,66,90
1047,Incredible Linen Plate,78,7
1048,Ergonomic Linen Plate,60,6
1049,Small Wool Keyboard,99,13
1050,Mediocre Wool Table,75,40
1051,Heavy Duty Wool Car,19,36
1052,Fantastic Rubber Bottle,56,33
1053,Enormous Linen Clock,39,51
1054,Sleek Marble Pants,12,77
1055,Aerodynamic Linen Bottle,84,80
1056,Sleek Concrete Hat,66,52
1057,Ergonomic Cotton Lamp,12,84
1058,Heavy Duty Concrete Shirt,54,1
1059,Intelligent Marble Chair,6,17
1060,Fantastic Cotton Shoes,67,7
1061,Rustic Wool Shirt,86,42
1062,Heavy Duty Wool Watch,100,36
1063,Intelligent Steel Plate,10,92
1064,Awesome Wool Shirt,64,17
1065,Intelligent Concrete Chair,85,81
1066,Gorgeous Wool Lamp,46,49
1067,Rustic Bronze Clock,23,17
1068,Mediocre Wool Wallet,5,4
1069,Practical Iron Bench,94,64
1070,Mediocre Cotton Plate,14,94
1071,Incredible Iron Keyboard,20,94
1072,Ergonomic Silk Plate,75,71
1073,Durable Aluminum Coat,53,63
1074,Synergistic Plastic Plate,2,26
1075,Rustic Leather Pants,40,64
1076,Aerodynamic Aluminum Knife,15,78
1077,Sleek Iron Coat,66,20
1078,Rustic Silk Shirt,38,43
1079,Durable Copper Pants,51,28
1080,Small Paper Chair,51,81
1081,Awesome Silk Wallet,93,5
1082,Small Plastic Hat,69,19
1083,Durable Wooden Lamp,91,90
1084,Sleek Wool Shirt,17,75
1085,Small Rubber Pants,11,14
1086,Incredible Plastic Gloves,5,50
1087,Intelligent Concrete Computer,93,1
1088,Intelligent Cotton Car,11,45
1089,Mediocre Concrete Bench,89,21
1090,Synergistic Plastic Hat,96,17
1091,Aerodynamic Wooden Pants,56,9
1092,Mediocre Steel Bench,3,64
1093,Synergistic Marble Hat,94,52
1094,Aerodynamic Steel Hat,63,57
1095,Synergistic Aluminum Shirt,34,47
1096,Intelligent Cotton Chair,83,38
1097,Fantastic Granite Knife,87,28
1098,Enormous Wool Keyboard,51,10
1099,Intelligent Wooden Watch,76,84
1100,Fantastic Leather Bag,88,29
1101,Durable Iron Shoes,100,82
1102,Mediocre Aluminum Chair,5,28
1103,Heavy Duty Copper Table,24,58
1104,Practical Aluminum Wallet,59,45
1105,Small Paper Shirt,46,4
1106,Heavy Duty Wooden Chair,13,8
1107,Mediocre Steel Lamp,46,36
1108,Fantastic Copper Bottle,45,50
1109,Heavy Duty Wool Table,64,51
1110,Enormous Concrete Pants,23,71
1111,Lightweight Cotton Clock,61,30
1112,Mediocre Leather Watch,60,39
1113,Awesome Steel Table,67,4
1114,Small Bronze Bench,38,81
1115,Aerodynamic Iron Chair,13,58
1116,Intelligent Granite Shoes,21,28
1117,Durable Rubber Hat,44,2
1118,Rustic Concrete Clock,62,59
1119,Sleek Cotton Watch,12,76
1120,Durable Iron Coat,59,28
1121,Incredible Cotton Car,30,24
1122,Gorgeous Silk Knife,27,58
1123,Mediocre Wool Lamp,79,74
1124,Fantastic Cotton Hat,7,31
1125,Mediocre Wool Bag,54,89
1126,Practical Steel Bottle,79,13
1127,Mediocre Aluminum Wallet,88,52
1128,Rustic Copper Coat,16,5
1129,Enormous Wool Plate,53,95
1130,Synergistic Copper Shoes,2,74
1131,Rustic Copper Plate,14,49
1132,Sleek Marble Gloves,25,84
1133,Durable Paper Shirt,78,66
1134,Mediocre Marble Pants,20,73
1135,Sleek Bronze Keyboard,86,19
1136,Heavy Duty Copper Knife,23,34
1137,Gorgeous Wool Coat,38,15
1138,Small Aluminum Car,92,39
1139,Practical Rubber Computer,10,78
1140,Fantastic Paper Table,61,32
1141,Gorgeous Marble Watch,54,74
1142,Rustic Marble Bottle,53,55
1143,Sleek Steel Keyboard,82,21
1144,Awesome Marble Bench,69,87
1145,Rustic Cotton Knife,21,46
1146,Sleek Wool Pants,73,4
1147,Enormous Marble Shirt,52,31
1148,Mediocre Silk Gloves,15,6
1149,Lightweight Cotton Bag,39,68
1150,Practical Wool Clock,28,77
1151,Rustic Wooden Lamp,41,83
1152,Sleek Cotton Plate,18,50
1153,Ergonomic Marble Bag,67,99
1154,Synergistic Marble Lamp,79,11
1155,Durable Paper Pants,7,69
1156,Mediocre Leather Clock,77,56
1157,Practical Silk Wallet,2,17
1158,Heavy Duty Marble Bench,78,62
1159,Aerodynamic Silk Computer,3,18
1160,Awesome Bronze Keyboard,47,82
1161,Small Rubber Shoes,38,16
1162,Mediocre Paper Knife,52,19
1163,Awesome Steel Shoes,86,90
1164,Heavy Duty Copper Car,56,86
1165,Aerodynamic Rubber Table,72,74
1166,Practical Cotton Chair,24,74
1167,Practical Copper Shoes,82,89
1168,Sleek Linen Chair,9,52
1169,Aerodynamic Plastic Wallet,59,1
1170,Durable Paper Pants,12,46
1171,Awesome Silk Bottle,83,13
1172,Aerodynamic Wooden Gloves,33,48
1173,Intelligent Steel Clock,3,39
1174,Heavy Duty Paper Shirt,67,44
1175,Rustic Aluminum Knife,84,69
1176,Small Wool Shirt,95,53
1177,Enormous Granite Plate,82,67
1178,Ergonomic Wool Knife,24,67
1179,Rustic Marble Hat,97,30
1180,Aerodynamic Silk Gloves,60,19
1181,Small Bronze Computer,79,17
1182,Fantastic Granite Chair,30,74
1183,Durable Bronze Knife,84,44
1184,Mediocre Granite Shirt,52,49
1185,Fantastic Marble Plate,51,73
1186,Small Rubber Chair,99,43
1187,Heavy Duty Silk Lamp,42,76
1188,Heavy Duty Rubber Clock,49,51
1189,Ergonomic Steel Gloves,13,84
1190,Practical Iron Gloves,99,74
1191,Durable Leather Keyboard,40,8
1192,Incredible Concrete Clock,69,9
1193,Small Marble Plate,79,25
1194,Fantastic Linen Plate,56,52
1195,Durable Paper Bottle,12,13
1196,Heavy Duty Wool Keyboard,83,74
1197,Gorgeous Rubber Shoes,81,57
1198,Fantastic Wooden Pants,25,36
1199,Small Marble Gloves,39,92
1200,Small Marble Pants,38,53
1201,Fantastic Paper Bench,11,39
1202,Ergonomic Granite Watch,52,56
1203,Lightweight Leather Bottle,31,57
1204,Synergistic Wool Car,67,62
1205,Aerodynamic Leather Keyboard,16,96
1206,Ergonomic Silk Shoes,54,85
1207,Ergonomic Rubber Lamp,43,3
1208,Gorgeous Linen Shirt,33,78
1209,Practical Silk Car,83,95
1210,Ergonomic Concrete Plate,4,26
1211,Synergistic Wool Bottle,28,9
1212,Mediocre Iron Coat,72,22
1213,Practical Linen Shoes,90,62
1214,Practical Silk Knife,53,64
1215,Gorgeous Wool Lamp,72,62
1216,Enormous Wooden Wallet,64,67
1217,Ergonomic Paper Bench,26,38
1218,Rustic Marble Bottle,24,92
1219,Ergonomic Steel Shoes,50,53
1220,Lightweight Iron Clock,97,81
1221,Durable Rubber Pants,52,46
1222,Intelligent Wool Gloves,56,83
1223,Intelligent Plastic Wallet,66,96
1224,Incredible Marble Plate,46,99
1225,Aerodynamic Leather Shoes,88,97
1226,Lightweight Linen Shoes,72,73
1227,Enormous Cotton Bag,36,13
1228,Gorgeous Concrete Knife,56,83
1229,Enormous Linen Gloves,33,51
1230,Synergistic Rubber Car,90,78
1231,Durable Steel Bench,2,16
1232,Incredible Concrete Shoes,70,92
1233,Gorgeous Iron Bench,82,16
1234,Small Wool Lamp,6,23
1235,Small Bronze Bag,43,42
1236,Enormous Silk Shirt,31,67
1237,Ergonomic Iron Plate,9,16
1238,Rustic Wooden Bench,54,65
1239,Practical Paper Bottle,81,5
1240,Ergonomic Iron Pants,41,12
1241,Heavy Duty Linen Pants,67,55
1242,Synergistic Wooden Coat,28,97
1243,Rustic Leather Bench,44,69
1244,Fantastic Iron Shirt,94,87
1245,Practical Concrete Car,72,61
1246,Durable Copper Lamp,33,30
1247,Incredible Cotton Bag,61,44
1248,Synergistic Linen Wallet,79,91
1249,Small Wool Coat,30,63
1250,Practical Granite Table,69,82
1251,Gorgeous Plastic Shoes,63,54
1252,Enormous Silk Coat,70,48
1253,Practical Wool Clock,98,48
1254,Sleek Bronze Hat,30,72
1255,Gorgeous Bronze Plate,34,78
1256,Enormous Leather Wallet,98,2
1257,Small Leather Coat,8,60
1258,Rustic Linen Wallet,96,30
1259,Sleek Leather Hat,45,34
1260,Small Plastic Bench,19,71
1261,Practical Bronze Knife,34,48
1262,Incredible Rubber Gloves,80,16
1263,Intelligent Cotton Car,14,42
1264,Synergistic Aluminum Shoes,56,33
1265,Durable Rubber Hat,17,7
1266,Lightweight Aluminum Table,51,67
1267,Rustic Aluminum Keyboard,82,21
1268,Synergistic Wooden Coat,46,1
1269,Aerodynamic Silk Bag,37,83
1270,Practical Iron Lamp,78,14
1271,Rustic Leather Chair,43,5
1272,Sleek Leather Bottle,4,100
1273,Gorgeous Steel Pants,51,81
1274,Incredible Aluminum Car,77,92
1275,Ergonomic Paper Bottle,78,75
1276,Synergistic Steel Bench,27,86
1277,Ergonomic Cotton Car,14,64
1278,Fantastic Bronze Bench,17,60
1279,Aerodynamic Concrete Computer,93,68
1280,Durable Iron Plate,92,45
1281,Mediocre Wooden Watch,41,58
1282,Intelligent Steel Coat,36,83
1283,Sleek Wool Car,87,45
1284,Sleek Silk Bench,31,70
1285,Small Rubber Computer,41,24
1286,Aerodynamic Linen Gloves,65,85
1287,Mediocre Granite Coat,44,52
1288,Incredible Iron Keyboard,76,83
1289,Awesome Plastic Knife,96,14
1290,Fantastic Rubber Bottle,14,59
1291,Rustic Wool Knife,3,8
1292,Fantastic Marble Lamp,73,53
1293,Durable Linen Clock,2,60
1294,Small Wooden Car,23,6
1295,Mediocre Rubber Table,56,12
1296,Incredible Iron Gloves,84,92
1297,Durable Silk Keyboard,12,94
1298,Lightweight Linen Keyboard,86,74
1299,Ergonomic Granite Clock,62,12
1300,Ergonomic Granite Bag,32,50
1301,Practical Silk Bag,97,45
1302,Ergonomic Cotton Lamp,26,79
1303,Gorgeous Marble Lamp,16,94
1304,Awesome Linen Lamp,45,95
1305,Ergonomic Bronze Keyboard,59,7
1306,Sleek Linen Bag,27,35
1307,Ergonomic Bronze Knife,97,94
1308,Aerodynamic Iron Bottle,62,39
1309,Small Concrete Watch,84,10
1310,Lightweight Granite Car,82,86
1311,Synergistic Bronze Hat,53,81
1312,Fantastic Wool Watch,80,53
1313,Synergistic Silk Chair,99,60
1314,Lightweight Bronze Bag,66,12
1315,Fantastic Rubber Car,91,9
1316,Heavy Duty Concrete Shoes,74,89
1317,Aerodynamic Rubber Chair,66,8
1318,Mediocre Linen Bag,76,62
1319,Enormous Paper Lamp,75,59
1320,Intelligent Linen Watch,24,3
1321,Gorgeous Concrete Hat,35,79
1322,Small Concrete Watch,44,45
1323,Incredible Wool Chair,87,91
1324,Intelligent Bronze Keyboard,38,98
1325,Incredible Linen Bag,54,28
1326,Enormous Bronze Coat,74,36
1327,Sleek Copper Bag,36,84
1328,Lightweight Leather Shoes,64,97
1329,Heavy Duty Rubber Bag,94,4
1330,Small Rubber Shoes,21,73
1331,Lightweight Cotton Hat,19,45
1332,Incredible Steel Plate,21,32
1333,Small Rubber Shirt,13,86
1334,Ergonomic Granite Coat,48,48
1335,Gorgeous Wooden Hat,78,40
1336,Enormous Aluminum Watch,73,64
1337,Practical Concrete Table,38,40
1338,Incredible Linen Keyboard,69,71
1339,Synergistic Paper Wallet,82,45
1340,Intelligent Linen Shoes,84,62
1341,Fantastic Wooden Lamp,10,99
1342,Heavy Duty Leather Chair,63,96
1343,Gorgeous Concrete Hat,68,44
1344,Rustic Wooden Plate,71,100
1345,Sleek Granite Watch,85,78
1346,Gorgeous Wooden Computer,30,18
1347,Incredible Steel Knife,86,30
1348,Gorgeous Iron Keyboard,76,15
1349,Lightweight Steel Knife,88,51
1350,Ergonomic Rubber Clock,71,15
1351,Gorgeous Aluminum Gloves,96,44
1352,Mediocre Aluminum Bag,44,65
1353,Lightweight Silk Car,51,76
1354,Sleek Concrete Pants,10,2
1355,Awesome Copper Gloves,49,72
1356,Ergonomic Wooden Hat,49,52
1357,Enormous Silk Car,21,34
1358,Aerodynamic Granite Wallet,26,98
1359,Mediocre Steel Shirt,13,81
1360,Small Concrete Pants,78,84
1361,Lightweight Leather Shoes,56,69
1362,Aerodynamic Iron Watch,89,1
1363,Lightweight Steel Computer,83,6
1364,Lightweight Cotton Car,80,49
1365,Heavy Duty Copper Knife,80,46
1366,Sleek Wooden Pants,22,42
1367,Enormous Cotton Bag,98,35
1368,Intelligent Paper Wallet,56,35
1369,Lightweight Linen Chair,45,36
1370,Incredible Aluminum Shirt,76,2
1371,Sleek Steel Watch,57,66
1372,Incredible Leather Pants,97,95
1373,Rustic Wool Car,7,79
1374,Enormous Iron Keyboard,6,50
1375,Mediocre Bronze Table,88,35
1376,Gorgeous Rubber Table,84,80
1377,Rustic Wooden Table,11,3
1378,Synergistic Iron Lamp,54,43
1379,Sleek Bronze Hat,30,25
1380,Ergonomic Marble Lamp,88,19
1381,Lightweight Steel Lamp,53,53
1382,Practical Granite Clock,40,24
1383,Mediocre Wool Keyboard,63,5
1384,Synergistic Silk Computer,9,89
1385,Intelligent Copper Bottle,1,51
1386,Sleek Aluminum Bench,21,64
1387,Sleek Concrete Keyboard,81,85
1388,Practical Marble Watch,39,8
1389,Durable Concrete Computer,40,8
1390,Aerodynamic Bronze Gloves,30,9
1391,Aerodynamic Granite Keyboard,68,71
1392,Heavy Duty Copper Car,54,62
